country,date,source,party,value,sample_size,fieldwork_start,fieldwork_end,notes
Bulgaria,2026,Alpha Research,DB,6.9,1000,,,auto_scraped_from_wikipedia_hinted_resolver_v3
Bulgaria,2026,Alpha Research,DPS,5.9,1000,,,auto_scraped_from_wikipedia_hinted_resolver_v3
Bulgaria,2026,Alpha Research,GERB–SDS,14.8,1000,,,auto_scraped_from_wikipedia_hinted_resolver_v3
Bulgaria,2026,Alpha Research,PB,46.8,1000,,,auto_scraped_from_wikipedia_hinted_resolver_v3
Bulgaria,2026,Alpha Research,PP,7.4,1000,,,auto_scraped_from_wikipedia_hinted_resolver_v3
Bulgaria,2026,Alpha Research,Vaz.,4.5,1000,,,auto_scraped_from_wikipedia_hinted_resolver_v3
Bulgaria,2026,Gallup,DB,6.6,821,,,auto_scraped_from_wikipedia_hinted_resolver_v3
Bulgaria,2026,Gallup,DPS,7.4,821,,,auto_scraped_from_wikipedia_hinted_resolver_v3
Bulgaria,2026,Gallup,GERB–SDS,12.6,821,,,auto_scraped_from_wikipedia_hinted_resolver_v3
Bulgaria,2026,Gallup,MECh,2.2,821,,,auto_scraped_from_wikipedia_hinted_resolver_v3
Bulgaria,2026,Gallup,PB,44.4,821,,,auto_scraped_from_wikipedia_hinted_resolver_v3
Bulgaria,2026,Gallup,PP,8.0,821,,,auto_scraped_from_wikipedia_hinted_resolver_v3
Bulgaria,2026,Gallup,Vaz.,5.0,821,,,auto_scraped_from_wikipedia_hinted_resolver_v3
Bulgaria,2026,Market Links,DB,4.9,1002,,,auto_scraped_from_wikipedia_hinted_resolver_v3
Bulgaria,2026,Market Links,DB,5.8,1005,,,auto_scraped_from_wikipedia_hinted_resolver_v3
Bulgaria,2026,Market Links,DPS,4.2,1002,,,auto_scraped_from_wikipedia_hinted_resolver_v3
Bulgaria,2026,Market Links,DPS,5.0,1005,,,auto_scraped_from_wikipedia_hinted_resolver_v3
Bulgaria,2026,Market Links,GERB–SDS,14.8,1002,,,auto_scraped_from_wikipedia_hinted_resolver_v3
Bulgaria,2026,Market Links,GERB–SDS,15.5,1005,,,auto_scraped_from_wikipedia_hinted_resolver_v3
Bulgaria,2026,Market Links,PB,45.5,1002,,,auto_scraped_from_wikipedia_hinted_resolver_v3
Bulgaria,2026,Market Links,PB,46.3,1005,,,auto_scraped_from_wikipedia_hinted_resolver_v3
Bulgaria,2026,Market Links,PP,14.0,1005,,,auto_scraped_from_wikipedia_hinted_resolver_v3
Bulgaria,2026,Market Links,PP,16.7,1002,,,auto_scraped_from_wikipedia_hinted_resolver_v3
Bulgaria,2026-05-27,Market Links,DB,6.8,1008,,,auto_scraped_from_wikipedia_hinted_resolver_v3
Bulgaria,2026-05-27,Market Links,DPS,4.3,1008,,,auto_scraped_from_wikipedia_hinted_resolver_v3
Bulgaria,2026-05-27,Market Links,GERB–SDS,15.6,1008,,,auto_scraped_from_wikipedia_hinted_resolver_v3
Bulgaria,2026-05-27,Market Links,PB,45.7,1008,,,auto_scraped_from_wikipedia_hinted_resolver_v3
Bulgaria,2026-05-27,Market Links,PP,13.7,1008,,,auto_scraped_from_wikipedia_hinted_resolver_v3
